Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777322982,33,,Aggregated,33.000000,6.500000,7,8,9,9,12,52,410,680,1700,3800,3800,4956,901,7,28.900731717751423,2.3933000629767776,3783.4581000497565,294.4366424535916
1777322984,33,,Aggregated,33.000000,6.200000,7,8,9,9,12,52,410,680,1700,3800,3800,4989,907,7,28.7508412494038,2.3933000629767776,3783.4581000497565,293.25636400080174
1777322985,33,,Aggregated,33.000000,6.400000,7,8,9,9,12,51,400,650,1700,3800,3800,5022,915,7,28.609689265889777,2.3933000629767776,3783.4581000497565,292.0915969733174
1777322986,33,,Aggregated,33.000000,6.200000,7,8,9,9,12,51,400,650,1700,3800,3800,5055,921,7,28.468117169813834,2.3933000629767776,3783.4581000497565,290.942037586548
1777322987,33,,Aggregated,33.000000,6.300000,7,8,9,9,12,50,400,650,1700,3800,3800,5088,930,7,28.334081307616973,2.3933000629767776,3783.4581000497565,289.8073899371069
1777322988,33,,Aggregated,33.000000,6.500000,7,8,9,9,12,49,400,640,1700,3800,3800,5121,934,7,28.197058229514408,2.3933000629767776,3783.4581000497565,288.6873657488772
1777322989,33,,Aggregated,33.000000,6.600000,7,8,8,9,11,49,390,640,1700,3800,3800,5154,940,7,28.059021224901855,2.3933000629767776,3783.4581000497565,287.58168412883197
1777322990,33,,Aggregated,33.000000,6.800000,7,8,8,9,11,48,390,640,1700,3800,3800,5187,944,7,27.924169769217244,2.3933000629767776,3783.4581000497565,286.49007133217657
1777322991,33,,Aggregated,33.000000,6.800000,7,8,8,9,11,48,360,630,1700,3800,3800,5220,949,7,27.79314687615617,2.3933000629767776,3783.4581000497565,285.4122605363985
1777322992,33,,Aggregated,33.000000,6.700000,7,8,8,9,11,47,320,630,1700,3800,3800,5253,950,7,27.663679724576387,2.3933000629767776,3783.4581000497565,284.347991623834
1777322993,33,,Aggregated,33.000000,6.300000,7,8,8,9,11,47,320,630,1700,3800,3800,5286,958,7,27.529457263187606,2.3933000629767776,3783.4581000497565,283.2970109723799
1777322994,33,,Aggregated,33.000000,6.400000,7,8,8,9,11,47,310,630,1700,3800,3800,5319,966,7,27.39983412169598,2.3933000629767776,3783.4581000497565,282.2590712539951
1777322995,33,,Aggregated,33.000000,5.500000,7,8,8,9,11,46,300,630,1700,3800,3800,5352,975,7,27.269758612369237,2.3933000629767776,3783.4581000497565,281.2339312406577
1777322996,33,,Aggregated,33.000000,5.900000,7,8,8,9,11,46,300,630,1700,3800,3800,5387,979,7,27.138639427112086,2.3933000629767776,3783.4581000497565,280.1603861147206
1777322997,33,,Aggregated,33.000000,5.900000,7,8,8,9,11,46,300,620,1700,3800,3800,5418,982,7,27.03205954106253,2.3933000629767776,3783.4581000497565,279.22111480251016
1777322998,33,,Aggregated,33.000000,5.700000,7,8,8,9,11,45,300,620,1700,3800,3800,5456,990,7,26.900608044986026,2.3933000629767776,3783.4581000497565,278.08431085043986
1777322999,33,,Aggregated,33.000000,5.200000,7,8,8,9,11,45,300,620,1700,3800,3800,5489,1000,7,26.781836799705612,2.3933000629767776,3783.4581000497565,277.10985607578795
1777323000,33,,Aggregated,33.000000,5.600000,7,8,8,9,11,45,290,600,1700,3800,3800,5523,1008,7,26.671213361180182,2.3933000629767776,3783.4581000497565,276.11805178345105
1777323001,33,,Aggregated,33.000000,5.900000,7,8,8,9,11,44,280,600,1700,3800,3800,5556,1016,7,26.556007846263945,2.3933000629767776,3783.4581000497565,275.16702663786896
1777323002,33,,Aggregated,33.000000,6.400000,7,8,8,9,11,43,280,600,1700,3800,3800,5590,1022,7,26.442277709156283,2.3933000629767776,3783.4581000497565,274.1989266547406
1777323003,33,,Aggregated,33.000000,6.400000,7,8,8,9,11,42,280,590,1700,3800,3800,5623,1031,7,26.3241061523988,2.3933000629767776,3783.4581000497565,273.2704961764183
1777323004,33,,Aggregated,33.000000,7.000000,7,8,8,9,11,42,280,590,1700,3800,3800,5656,1038,7,26.21487139236716,2.3933000629767776,3783.4581000497565,272.35289957567187
1777323005,33,,Aggregated,33.000000,7.300000,7,8,8,9,11,42,280,590,1700,3800,3800,5689,1048,7,26.103417770283897,2.3933000629767776,3783.4581000497565,271.44594832132185
1777323006,33,,Aggregated,33.000000,7.100000,7,8,8,9,11,41,280,590,1700,3800,3800,5723,1054,7,25.992895473611203,2.3933000629767776,3783.4581000497565,270.5224532587804
1777323007,33,,Aggregated,33.000000,7.200000,7,8,8,9,11,41,280,590,1700,3800,3800,5756,1059,7,25.88816400202505,2.3933000629767776,3783.4581000497565,269.636553161918
1777323008,33,,Aggregated,33.000000,7.500000,7,8,8,9,11,41,280,590,1700,3800,3800,5789,1064,7,25.78116033774363,2.3933000629767776,3783.4581000497565,268.76075315253064
1777323009,33,,Aggregated,33.000000,7.500000,7,8,8,9,11,40,280,580,1700,3800,3800,5823,1069,7,25.668170701573384,2.3933000629767776,3783.4581000497565,267.86879615318566
1777323010,33,,Aggregated,33.000000,7.400000,7,8,8,9,11,39,270,580,1700,3800,3800,5856,1080,7,25.5810282095873,2.3933000629767776,3783.4581000497565,271.4550887978142
1777323011,33,,Aggregated,33.000000,7.400000,7,8,8,9,11,39,270,580,1700,3800,3800,5880,1085,7,25.511015577480944,2.3933000629767776,3783.4581000497565,270.8578231292517
1777323012,33,,Aggregated,33.000000,6.800000,7,8,8,9,11,43,300,530,1700,3800,3800,5924,1090,7,26.211575674502132,2.3933000629767776,3783.4581000497565,272.5312288993923
1777323013,33,,Aggregated,33.000000,7.200000,7,8,8,9,11,43,300,530,1700,3800,3800,5952,1097,7,26.133413944168545,2.3933000629767776,3783.4581000497565,271.8684475806452
1777323014,33,,Aggregated,33.000000,6.800000,7,8,8,9,11,44,300,530,1700,3800,3800,5986,1104,7,26.12784213093668,2.3933000629767776,3783.4581000497565,271.31222853324425
1777323015,33,,Aggregated,33.000000,6.500000,7,8,8,9,12,45,290,520,1700,3800,3800,6020,1108,7,26.109382075754976,2.3933000629767776,3783.4581000497565,270.7260797342193
1777323016,33,,Aggregated,33.000000,6.500000,7,8,8,9,12,45,280,520,1700,3800,3800,6052,1115,7,26.065852461347045,2.3933000629767776,3783.4581000497565,272.11814276272304
1777323017,33,,Aggregated,33.000000,6.000000,7,8,9,9,12,50,280,520,1700,3800,3800,6090,1115,7,26.27584423580435,2.3933000629767776,3783.4581000497565,276.4894909688013
1777323018,33,,Aggregated,33.000000,6.000000,7,8,9,9,12,50,280,520,1700,3800,3800,6123,1121,7,26.169325738324535,2.3933000629767776,3783.4581000497565,275.62453045892534
1777323019,33,,Aggregated,33.000000,5.800000,7,8,9,9,12,50,280,520,1700,3800,3800,6156,1127,7,26.064372887552604,2.3933000629767776,3783.4581000497565,274.7688434048083
1777323020,33,,Aggregated,33.000000,5.300000,7,8,9,9,12,49,280,520,1700,3800,3800,6189,1137,7,25.96399770486973,2.3933000629767776,3783.4581000497565,273.9222814671191
1777323021,33,,Aggregated,33.000000,5.700000,7,8,8,9,12,49,280,520,1700,3800,3800,6222,1148,7,25.863106813813445,2.3933000629767776,3783.4581000497565,273.08469945355193
1777323022,33,,Aggregated,33.000000,5.800000,7,8,8,9,12,48,280,520,1700,3800,3800,6255,1156,7,25.76628722550852,2.3933000629767776,3783.4581000497565,272.25595523581137
1777323023,33,,Aggregated,33.000000,5.800000,7,8,8,9,12,48,280,520,1700,3800,3800,6288,1164,7,25.666432521572876,2.3933000629767776,3783.4581000497565,271.4359096692112
1777323024,33,,Aggregated,33.000000,6.700000,7,8,8,9,12,48,280,520,1700,3800,3800,6321,1171,7,25.572302562208648,2.3933000629767776,3783.4581000497565,270.62442651479194
1777323025,33,,Aggregated,33.000000,6.500000,7,8,8,9,12,48,270,520,1700,3800,3800,6354,1180,7,25.473251116748894,2.3933000629767776,3783.4581000497565,269.8213723638653
1777323026,33,,Aggregated,33.000000,6.700000,7,8,8,9,12,47,270,520,1700,3800,3800,6387,1187,7,25.37750117359728,2.3933000629767776,3783.4581000497565,269.02661656489744
1777323027,33,,Aggregated,33.000000,6.900000,7,8,8,9,12,47,270,520,1700,3800,3800,6420,1193,7,25.281653161297736,2.3933000629767776,3783.4581000497565,268.240031152648
1777323028,33,,Aggregated,33.000000,7.100000,7,8,8,9,12,46,270,520,1700,3800,3800,6453,1200,7,25.18442615761449,2.3933000629767776,3783.4581000497565,267.4614907794824
1777323029,33,,Aggregated,33.000000,7.500000,7,8,8,9,12,46,270,520,1700,3800,3800,6486,1211,7,25.092864461104444,2.3933000629767776,3783.4581000497565,266.690872648782
1777323030,33,,Aggregated,33.000000,8.000000,7,8,8,9,11,46,270,520,1700,3800,3800,6519,1221,7,25.000450359678123,2.3933000629767776,3783.4581000497565,265.92805645037583
1777323031,33,,Aggregated,33.000000,8.300000,7,8,8,9,11,46,270,520,1700,3800,3800,6552,1230,7,24.911458485117166,2.3933000629767776,3783.4581000497565,265.1729242979243
1777323032,33,,Aggregated,33.000000,8.400000,7,8,8,9,11,45,270,520,1700,3800,3800,6585,1235,7,24.8254244334942,2.3933000629767776,3783.4581000497565,264.42536066818525
1777323033,33,,Aggregated,33.000000,8.200000,7,8,8,9,11,45,270,510,1700,3800,3800,6618,1240,7,24.736765336136095,2.3933000629767776,3783.4581000497565,263.68525234209733
1777323034,33,,Aggregated,33.000000,7.800000,7,8,8,9,11,45,270,510,1700,3800,3800,6651,1246,7,24.646788211475677,2.3933000629767776,3783.4581000497565,262.9524883476169
1777323035,33,,Aggregated,33.000000,7.600000,7,8,8,9,11,45,270,510,1700,3800,3800,6684,1252,7,24.55866985249234,2.3933000629767776,3783.4581000497565,262.22695990424893
1777323036,33,,Aggregated,33.000000,7.600000,7,8,8,9,11,45,260,510,1700,3800,3800,6717,1255,7,24.475683265441088,2.3933000629767776,3783.4581000497565,261.50856036921243
1777323037,33,,Aggregated,33.000000,7.200000,7,8,8,9,11,44,260,510,1700,3800,3800,6752,1266,7,24.390489276376073,2.3933000629767776,3783.4581000497565,260.75429502369667
1777323038,33,,Aggregated,33.000000,7.000000,7,8,8,9,11,44,260,510,1700,3800,3800,6786,1277,7,24.303947611913802,2.3933000629767776,3783.4581000497565,260.02903035661654
1777323039,33,,Aggregated,33.000000,7.100000,7,8,8,9,11,43,260,500,1700,3800,3800,6817,1287,7,24.224457590472845,2.3933000629767776,3783.4581000497565,259.3740648379052
1777323040,33,,Aggregated,33.000000,7.700000,7,8,8,9,11,42,250,500,1700,3800,3800,6852,1296,7,24.142137944319252,2.3933000629767776,3783.4581000497565,258.6417104495038
1777323041,33,,Aggregated,33.000000,7.500000,7,8,8,9,11,42,250,500,1700,3800,3800,6885,1302,7,24.060989454518477,2.3933000629767776,3783.4581000497565,257.95802469135805
1777323042,33,,Aggregated,33.000000,7.400000,7,8,8,9,11,42,250,500,1700,3800,3800,6919,1309,7,23.98160806394888,2.3933000629767776,3783.4581000497565,257.26044226044223
1777323043,33,,Aggregated,33.000000,7.500000,7,8,8,9,11,42,250,500,1700,3800,3800,6952,1317,7,23.90498291057445,2.3933000629767776,3783.4581000497565,256.58990218642117
1777323044,33,,Aggregated,33.000000,7.500000,7,8,8,9,11,41,250,500,1700,3800,3800,6985,1321,7,23.830952454437003,2.3933000629767776,3783.4581000497565,255.9256979241231
1777323045,33,,Aggregated,33.000000,7.500000,7,8,8,9,11,41,250,490,1600,3800,3800,7019,1327,7,23.74772231003583,2.3933000629767776,3783.4581000497565,255.24789856104857
1777323046,33,,Aggregated,33.000000,7.400000,7,8,8,9,11,41,230,490,1600,3800,3800,7052,1337,7,23.671569880033392,2.3933000629767776,3783.4581000497565,254.59628474191717
1777323047,33,,Aggregated,33.000000,7.600000,7,8,8,9,11,41,230,490,1600,3800,3800,7086,1345,7,23.59865443046843,2.3933000629767776,3783.4581000497565,253.93127293254304
1777323048,33,,Aggregated,33.000000,7.800000,7,8,8,9,11,40,230,490,1600,3800,3800,7118,1356,7,23.525061659784697,2.3933000629767776,3783.4581000497565,253.3111829165496
1777323049,33,,Aggregated,33.000000,7.900000,7,8,8,9,11,40,230,490,1600,3800,3800,7151,1363,7,23.449135868335535,2.3933000629767776,3783.4581000497565,252.6775276185149
1777323050,33,,Aggregated,33.000000,7.800000,7,8,8,9,11,39,230,490,1600,3800,3800,7187,1374,7,23.36788960545659,2.3933000629767776,3783.4581000497565,251.99290385418115
1777323051,33,,Aggregated,33.000000,7.700000,7,8,8,9,11,39,220,480,1600,3800,3800,7220,1380,7,23.297648586463726,2.3933000629767776,3783.4581000497565,251.37132963988918
1777323052,33,,Aggregated,33.000000,7.600000,7,8,8,9,11,39,200,480,1600,3800,3800,7253,1384,7,23.226298027645935,2.3933000629767776,3783.4581000497565,250.7554115538398
1777323053,33,,Aggregated,33.000000,7.500000,7,8,8,9,11,39,200,480,1600,3800,3800,7286,1387,7,23.152035066534285,2.3933000629767776,3783.4581000497565,250.1450727422454
1777323054,33,,Aggregated,33.000000,7.400000,7,8,8,9,11,38,190,470,1600,3800,3800,7319,1399,7,23.07771218672506,2.3933000629767776,3783.4581000497565,249.5402377373958
1777323055,33,,Aggregated,33.000000,7.300000,7,8,8,9,11,37,170,470,1600,3800,3800,7353,1409,7,23.0002736970534,2.3933000629767776,3783.4581000497565,248.92275261797906
1777323056,33,,Aggregated,33.000000,7.200000,7,8,8,9,11,37,170,470,1600,3800,3800,7386,1417,7,22.930477619091832,2.3933000629767776,3783.4581000497565,248.3288654210669
1777323057,33,,Aggregated,33.000000,8.100000,7,8,8,9,11,37,160,470,1600,3800,3800,7419,1424,7,22.862319247181397,2.3933000629767776,3783.4581000497565,247.74026149076695
1777323058,33,,Aggregated,33.000000,8.200000,7,8,8,9,11,36,160,470,1600,3800,3800,7453,1431,7,22.789800093226475,2.3933000629767776,3783.4581000497565,247.13927277606334
1777323059,33,,Aggregated,33.000000,7.800000,7,8,8,9,11,35,160,470,1600,3800,3800,7487,1437,7,22.71928143380858,2.3933000629767776,3783.4581000497565,246.54374248697744
1777323060,33,,Aggregated,33.000000,7.400000,7,8,8,9,11,35,160,470,1600,3800,3800,7520,1442,7,22.652834002036933,2.3933000629767776,3783.4581000497565,245.97087765957446
1777323061,33,,Aggregated,33.000000,7.300000,7,8,8,9,11,33,160,470,1600,3800,3800,7553,1445,7,22.584670713032274,2.3933000629767776,3783.4581000497565,245.40301866807891
1777323062,33,,Aggregated,33.000000,7.000000,7,8,8,9,11,33,160,470,1600,3800,3800,7586,1452,7,22.516326469236276,2.3933000629767776,3783.4581000497565,244.8401001845505
1777323063,33,,Aggregated,33.000000,6.700000,7,8,8,9,11,32,150,460,1600,3800,3800,7619,1463,7,22.44667957679221,2.3933000629767776,3783.4581000497565,244.2820580128626
1777323064,33,,Aggregated,33.000000,6.400000,7,8,8,9,11,31,150,460,1600,3800,3800,7654,1469,7,22.37639800044444,2.3933000629767776,3783.4581000497565,243.69545335772145
1777323065,33,,Aggregated,33.000000,7.000000,7,8,8,9,11,31,150,460,1600,3800,3800,7686,1475,7,22.311585297331362,2.3933000629767776,3783.4581000497565,243.16380431954204
1777323066,33,,Aggregated,33.000000,7.200000,7,8,8,9,11,31,150,460,1600,3800,3800,7718,1483,7,22.247321831500344,2.3933000629767776,3783.4581000497565,242.636563876652
1777323067,33,,Aggregated,33.000000,6.500000,7,8,8,9,11,30,150,460,1600,3800,3800,7751,1491,7,22.181440884512483,2.3933000629767776,3783.4581000497565,242.09740678622114
1777323068,33,,Aggregated,33.000000,6.300000,7,8,8,9,11,30,150,460,1600,3800,3800,7786,1496,7,22.116426084788802,2.3933000629767776,3783.4581000497565,241.53056768558952
1777323069,33,,Aggregated,33.000000,6.800000,7,8,8,9,11,29,150,460,1600,3800,3800,7819,1499,7,22.05457829592221,2.3933000629767776,3783.4581000497565,241.00076736155518
1777323070,33,,Aggregated,33.000000,6.600000,7,8,8,9,11,30,140,460,1600,3800,3800,7852,1507,7,22.029157997467433,2.3933000629767776,3783.4581000497565,243.80298013245033
1777323071,33,,Aggregated,33.000000,6.500000,7,8,8,9,11,31,140,460,1600,3800,3800,7885,1511,7,21.987684083229656,2.3933000629767776,3783.4581000497565,243.43462270133165
1777323072,33,,Aggregated,33.000000,6.300000,7,8,8,9,11,31,140,460,1600,3800,3800,7920,1515,7,21.949411388439586,2.3933000629767776,3783.4581000497565,243.00972222222222
1777323073,33,,Aggregated,33.000000,6.500000,7,8,8,9,11,32,140,460,1600,3800,3800,7953,1520,7,21.90790274066589,2.3933000629767776,3783.4581000497565,245.79177668804226
1777323074,33,,Aggregated,33.000000,6.600000,7,8,8,9,11,34,140,460,1600,3800,3800,7985,1525,7,21.939313737763023,2.3933000629767776,3783.4581000497565,248.6515967438948
1777323075,33,,Aggregated,33.000000,6.100000,7,8,8,9,11,35,140,460,1600,3800,3800,8017,1530,7,21.907151253120638,2.3933000629767776,3783.4581000497565,251.40888112760385
1777323076,33,,Aggregated,33.000000,5.900000,7,8,8,9,11,37,140,460,1600,3800,3800,8048,1531,7,21.919614400638956,2.3933000629767776,3783.4581000497565,257.63556163021866
1777323077,33,,Aggregated,32.900000,5.600000,7,8,8,9,11,38,140,460,1600,3800,3800,8082,1533,7,21.91119328091028,2.3933000629767776,3783.4581000497565,262.13919821826283
1777323078,33,,Aggregated,32.800000,5.300000,7,8,8,9,11,37,140,450,1600,3800,3800,8114,1537,7,21.861637749060453,2.3933000629767776,3783.4581000497565,261.56285432585656
1777323079,33,,Aggregated,32.700000,4.500000,7,8,8,9,11,37,140,450,1600,3800,3800,8146,1549,7,21.813311367031584,2.3933000629767776,3783.4581000497565,260.9910385465259
1777323080,33,,Aggregated,32.600000,4.100000,7,8,8,9,11,37,140,450,1600,3800,3800,8179,1557,7,21.762241214786606,2.3933000629767776,3783.4581000497565,260.40603985817336
1777323081,33,,Aggregated,32.500000,4.000000,7,8,9,9,12,37,140,450,1600,3800,3800,8210,1564,7,21.718735163920783,2.3933000629767776,3783.4581000497565,259.8607795371498
1777323082,33,,Aggregated,32.400000,4.800000,7,8,9,9,12,36,140,450,1600,3800,3800,8243,1573,7,21.674190949410562,2.3933000629767776,3783.4581000497565,259.2848477496057
1777323083,33,,Aggregated,32.300000,5.200000,7,8,9,9,12,36,140,450,1600,3800,3800,8275,1578,7,21.626238621928902,2.3933000629767776,3783.4581000497565,258.73075528700906
1777323084,33,,Aggregated,32.200000,5.400000,7,8,9,9,12,36,140,440,1600,3800,3800,8307,1588,7,21.577681786087197,2.3933000629767776,3783.4581000497565,258.18093174431203
1777323085,33,,Aggregated,32.100000,5.800000,7,8,9,9,12,35,140,440,1600,3800,3800,8339,1595,7,21.5321768673624,2.3933000629767776,3783.4581000497565,257.63532797697565
1777323086,33,,Aggregated,32.000000,5.900000,7,8,9,9,12,35,140,450,1600,12000,12000,8373,1602,7,22.92591497633185,2.3933000629767776,12141.07969996985,257.08849874596916
1777323087,33,,Aggregated,32.000000,6.400000,7,8,9,9,12,35,140,440,1600,12000,12000,8406,1608,7,22.865170663424976,2.3933000629767776,12141.07969996985,256.5346181299072
1777323088,33,,Aggregated,32.000000,6.600000,7,8,9,9,12,34,140,440,1600,12000,12000,8439,1620,7,22.80219266461119,2.3933000629767776,12141.07969996985,255.9850693210096
1777323089,33,,Aggregated,32.200000,7.300000,7,8,9,9,12,34,130,440,1600,12000,12000,8472,1629,7,22.740872851271725,2.3933000629767776,12141.07969996985,255.43980169971672
1777323090,33,,Aggregated,32.300000,7.600000,7,8,9,9,12,33,130,440,1600,12000,12000,8505,1633,7,22.676860187698193,2.3933000629767776,12141.07969996985,254.89876543209877
1777323091,33,,Aggregated,32.400000,8.300000,7,8,9,9,12,33,130,440,1600,12000,12000,8538,1641,7,22.616947973325924,2.3933000629767776,12141.07969996985,254.36191145467322
1777323092,33,,Aggregated,32.500000,8.000000,7,8,9,9,11,33,130,440,1600,12000,12000,8571,1651,7,22.557832679450826,2.3933000629767776,12141.07969996985,253.82919145957297
1777323093,33,,Aggregated,32.600000,7.600000,7,8,9,9,11,33,130,440,1600,12000,12000,8604,1664,7,22.49647834680458,2.3933000629767776,12141.07969996985,253.30055788005578
1777323094,33,,Aggregated,32.700000,7.700000,7,8,9,9,11,32,130,440,1600,12000,12000,8637,1670,7,22.4435135575081,2.3933000629767776,12141.07969996985,252.77596387634594
1777323095,33,,Aggregated,32.800000,7.900000,7,8,9,9,11,31,130,440,1600,12000,12000,8670,1674,7,22.38375239863491,2.3933000629767776,12141.07969996985,252.2553633217993
1777323096,33,,Aggregated,32.900000,8.400000,7,8,9,9,11,31,120,440,1600,12000,12000,8703,1681,7,22.325459634162865,2.3933000629767776,12141.07969996985,251.73871078938296
1777323097,33,,Aggregated,33.000000,8.000000,7,8,9,9,11,31,120,440,1600,12000,12000,8736,1685,7,22.268069882796894,2.3933000629767776,12141.07969996985,251.22596153846155
1777323098,33,,Aggregated,33.100000,7.900000,7,8,9,9,11,31,120,440,1600,12000,12000,8769,1691,7,22.209543174351808,2.3933000629767776,12141.07969996985,250.71707150188163
1777323099,33,,Aggregated,33.000000,7.700000,7,8,9,9,11,31,120,430,1600,12000,12000,8802,1696,7,22.152163564682812,2.3933000629767776,12141.07969996985,250.21199727334695
1777323100,33,,Aggregated,33.000000,7.700000,7,8,9,9,11,30,120,430,1600,12000,12000,8835,1704,7,22.093342863200903,2.3933000629767776,12141.07969996985,249.7106960950764
1777323101,33,,Aggregated,33.000000,7.000000,7,8,9,9,11,30,120,430,1600,12000,12000,8868,1711,7,22.03669843218135,2.3933000629767776,12141.07969996985,249.2131258457375
1777323102,33,,Aggregated,33.000000,6.900000,7,8,9,9,11,30,120,430,1600,12000,12000,8901,1720,7,21.98092471595532,2.3933000629767776,12141.07969996985,248.71924502864846
1777323103,33,,Aggregated,33.000000,7.100000,7,8,9,9,11,30,120,430,1600,12000,12000,8934,1724,7,21.929553111324818,2.3933000629767776,12141.07969996985,248.22901276024177
1777323104,33,,Aggregated,33.000000,6.900000,7,8,9,9,11,29,120,430,1600,12000,12000,8967,1732,7,21.87891099549015,2.3933000629767776,12141.07969996985,247.7423887587822
1777323105,33,,Aggregated,33.000000,6.800000,7,8,9,9,11,29,120,430,1600,12000,12000,9001,1740,7,21.825077635451404,2.3933000629767776,12141.07969996985,247.2447505832685
1777323106,33,,Aggregated,33.000000,6.000000,7,8,9,9,11,29,120,430,1600,12000,12000,9034,1746,7,21.77083263188029,2.3933000629767776,12141.07969996985,246.765330971884
1777323107,33,,Aggregated,33.000000,6.300000,7,8,9,9,11,29,110,430,1600,12000,12000,9066,1757,7,21.718350937191936,2.3933000629767776,12141.07969996985,246.30377233620118
1777323108,33,,Aggregated,33.000000,6.500000,7,8,9,9,11,29,110,430,1600,12000,12000,9100,1767,7,21.665009768886982,2.3933000629767776,12141.07969996985,245.81692307692308
1777323109,33,,Aggregated,33.000000,6.600000,7,8,9,9,11,29,110,430,1600,12000,12000,9133,1775,7,21.61154101577138,2.3933000629767776,12141.07969996985,245.3478594109274
1777323110,33,,Aggregated,33.000000,7.200000,7,8,9,9,11,28,110,430,1600,12000,12000,9169,1784,7,21.551128694186207,2.3933000629767776,12141.07969996985,244.8400043625259
1777323111,33,,Aggregated,33.000000,7.600000,7,8,9,9,11,28,110,430,1600,12000,12000,9202,1792,7,21.498599380239664,2.3933000629767776,12141.07969996985,244.3779613127581
1777323112,33,,Aggregated,33.000000,7.900000,7,8,9,9,11,28,110,430,1600,12000,12000,9235,1795,7,21.44591071972957,2.3933000629767776,12141.07969996985,243.91922035733623
1777323113,33,,Aggregated,33.000000,7.800000,7,8,9,9,11,27,110,430,1600,12000,12000,9268,1798,7,21.393519032880807,2.3933000629767776,12141.07969996985,243.46374622356495
1777323114,33,,Aggregated,33.000000,8.000000,7,8,9,9,11,27,110,430,1600,12000,12000,9301,1803,7,21.34180161235847,2.3933000629767776,12141.07969996985,243.01150413933985
1777323115,33,,Aggregated,33.000000,7.400000,7,8,9,9,11,27,110,430,1600,12000,12000,9334,1810,7,21.290748446202176,2.3933000629767776,12141.07969996985,242.56245982429826
1777323117,33,,Aggregated,33.000000,7.300000,7,8,9,9,11,26,110,430,1600,12000,12000,9367,1821,7,21.238885694100887,2.3933000629767776,12141.07969996985,242.11657948115726
1777323118,33,,Aggregated,33.000000,7.000000,7,8,9,9,11,26,110,430,1600,12000,12000,9400,1828,7,21.191778329431397,2.3933000629767776,12141.07969996985,241.67382978723404
1777323119,33,,Aggregated,33.000000,7.000000,7,8,8,9,11,26,110,430,1600,12000,12000,9433,1833,7,21.140973931632118,2.3933000629767776,12141.07969996985,241.23417788614438
1777323120,33,,Aggregated,33.000000,7.400000,7,8,8,9,11,26,110,430,1600,12000,12000,9466,1841,7,21.089898467814788,2.3933000629767776,12141.07969996985,240.79759137967463
1777323121,33,,Aggregated,33.000000,7.000000,7,8,8,9,11,25,110,430,1600,12000,12000,9499,1846,7,21.041070028003382,2.3933000629767776,12141.07969996985,240.36403831982315
1777323122,33,,Aggregated,33.000000,6.600000,7,8,8,9,11,25,110,420,1600,12000,12000,9532,1852,7,20.991931168273684,2.3933000629767776,12141.07969996985,239.93348720100713
1777323123,33,,Aggregated,33.000000,6.400000,7,8,8,9,11,24,100,420,1600,12000,12000,9565,1859,7,20.941799309545758,2.3933000629767776,12141.07969996985,239.50590695243073
1777323124,33,,Aggregated,33.000000,6.200000,7,8,8,9,11,24,100,420,1600,12000,12000,9598,1861,7,20.894519930796058,2.3933000629767776,12141.07969996985,239.08126693061055
1777323125,33,,Aggregated,33.000000,6.000000,7,8,8,9,11,24,100,420,1600,12000,12000,9631,1867,7,20.84612977837641,2.3933000629767776,12141.07969996985,238.65953691205482
1777323126,33,,Aggregated,33.000000,6.400000,7,8,8,9,11,23,100,420,1600,12000,12000,9664,1872,7,20.79917102597898,2.3933000629767776,12141.07969996985,238.24068708609272
1777323127,33,,Aggregated,33.000000,6.400000,7,8,8,9,11,23,100,420,1600,12000,12000,9698,1876,7,20.75112312797831,2.3933000629767776,12141.07969996985,237.81212621159003
1777323128,33,,Aggregated,33.000000,6.200000,7,8,8,9,11,23,100,420,1600,12000,12000,9731,1881,7,20.703485571382988,2.3933000629767776,12141.07969996985,237.3990340150036
1777323129,33,,Aggregated,33.000000,5.400000,7,8,8,9,11,22,99,420,1600,12000,12000,9764,1887,7,20.65777262341897,2.3933000629767776,12141.07969996985,236.98873412535846
1777323130,33,,Aggregated,33.000000,5.300000,7,8,8,9,11,22,99,420,1600,12000,12000,9798,1893,7,20.608005888481017,2.3933000629767776,12141.07969996985,236.56889161053277
1777323131,33,,Aggregated,33.000000,5.300000,7,8,8,9,11,22,98,420,1600,12000,12000,9829,1899,7,20.579311658905624,2.3933000629767776,12141.07969996985,236.27774951673618
1777323132,33,,Aggregated,33.000000,5.100000,7,8,8,9,11,23,99,420,1600,12000,12000,9864,1904,7,20.56726409114181,2.3933000629767776,12141.07969996985,235.98560421735604
1777323133,33,,Aggregated,33.000000,5.300000,7,8,8,9,11,25,100,420,1600,12000,12000,9897,1908,7,20.56065970445109,2.3933000629767776,12141.07969996985,238.28341921794484
1777323134,33,,Aggregated,33.000000,5.200000,7,8,8,9,11,26,100,420,1600,12000,12000,9931,1915,7,20.566617057212998,2.3933000629767776,12141.07969996985,238.09475380122848
1777323135,33,,Aggregated,33.000000,4.900000,7,8,8,9,11,27,100,420,1600,12000,12000,9966,1921,7,20.540265743061862,2.3933000629767776,12141.07969996985,237.84156130844872
1777323136,33,,Aggregated,33.000000,5.300000,7,8,8,9,11,27,100,420,1600,12000,12000,10000,1929,7,20.53801485953154,2.3933000629767776,12141.07969996985,238.8186
